start,end,text,negative,neutral,positive
"00:00:00,420","00:00:03,419",The World Chess Championship is the most important event in chess.,0.002951371483504772,0.06473273038864136,0.9323158860206604
"00:00:15,679","00:00:25,679",Every player dreams about participating in it and getting the sacred place.,0.012656309641897678,0.49433743953704834,0.49300625920295715
"00:00:38,939","00:00:43,799",The whole world will be cheering and getting immersed in the championship.,0.004111248534172773,0.06014392152428627,0.9357448220252991
"00:01:00,420","00:01:11,879","The game was a disaster for one player, but there was a big comeback.",0.6254230737686157,0.30125173926353455,0.0733252540230751
"00:01:16,560","00:01:22,200",Mr. Dean is playing an absolutely perfect game.,0.00521576264873147,0.015320348553359509,0.9794639348983765
"00:01:33,200","00:01:39,900",The final game ends in a draw and the championship will be decided by a tiebreak.,0.014665152877569199,0.9570215940475464,0.028313294053077698
"00:01:47,579","00:01:53,060",This is the most exciting world championship match in a long time.,0.002112965565174818,0.011499393731355667,0.9863876104354858
"00:01:59,820","00:02:10,379",Ding is going for the win and his brilliance is praised.,0.004206250887364149,0.04839438945055008,0.9473993182182312
"00:02:13,519","00:02:15,360",We need a dramatic and thrilling world championship.,0.01929803006350994,0.23816391825675964,0.7425380349159241
